,date,hour,accidents
7474,5/17/15,20,20
7475,5/17/15,21,20
7476,5/17/15,22,25
7477,5/17/15,23,17
7478,5/17/15,2,17
7479,5/17/15,3,12
7480,5/17/15,4,10
7481,5/17/15,5,10
7482,5/17/15,6,5
7483,5/17/15,7,11
7484,5/17/15,8,12
7485,5/17/15,9,16
7486,5/16/15,0,24
7487,5/16/15,10,22
7488,5/15/15,15,1
7489,5/16/15,10,11
7490,5/16/15,11,34
7491,5/16/15,12,1
7492,5/15/15,1,1
7493,5/16/15,12,36
7494,5/16/15,13,12
7495,5/15/15,1,1
7496,5/16/15,13,21
7497,5/16/15,14,26
7498,4/27/15,2,1
7499,5/16/15,14,11
7500,5/16/15,15,38
7501,5/16/15,16,47
7502,5/16/15,17,35
7503,5/16/15,18,31
7504,5/16/15,19,29
7505,5/16/15,1,21
7506,5/16/15,20,23
7507,5/16/15,21,42
7508,5/16/15,22,4
7509,4/26/15,13,1
7510,5/16/15,22,22
7511,5/14/15,15,1
7512,5/16/15,22,5
7513,5/16/15,23,33
7514,5/16/15,2,16
7515,5/16/15,3,9
7516,5/16/15,4,14
7517,5/16/15,5,14
7518,5/16/15,6,7
7519,5/16/15,7,8
7520,5/16/15,8,19
7521,5/16/15,9,14
7522,5/15/15,10,1
7523,5/16/15,9,19
7524,5/15/15,0,4
7525,5/15/15,10,1
7526,5/15/15,0,12
7527,5/15/15,10,28
7528,5/15/15,11,30
7529,5/15/15,12,1
7530,5/15/15,11,1
7531,5/15/15,12,45
7532,5/15/15,13,49
7533,5/15/15,14,49
7534,5/15/15,15,46
7535,5/15/15,16,53
7536,5/15/15,17,36
7537,5/14/15,15,1
7538,5/15/15,17,20
7539,5/15/15,18,59
7540,5/15/15,19,33
7541,5/15/15,1,9
7542,5/15/15,20,18
7543,5/14/15,16,1
7544,5/15/15,20,26
7545,5/15/15,21,25
7546,5/15/15,22,19
7547,5/14/15,18,1
7548,5/15/15,23,18
7549,5/15/15,2,5
7550,5/14/15,11,1
7551,5/15/15,2,5
7552,5/15/15,3,5
7553,5/15/15,4,4
7554,5/15/15,5,5
7555,5/15/15,6,13
7556,5/15/15,7,21
7557,5/15/15,8,17
7558,5/14/15,9,1
7559,5/15/15,8,31
7560,5/15/15,9,30
7561,5/14/15,0,17
7562,5/14/15,10,15
7563,4/25/15,10,1
7564,5/14/15,10,18
7565,5/14/15,11,27
7566,5/14/15,12,1
7567,5/14/15,11,5
7568,5/14/15,12,28
7569,5/14/15,13,30
7570,5/14/15,14,33
7571,5/14/15,15,21
7572,4/24/15,20,1
7573,5/14/15,15,17
7574,5/14/15,16,46
7575,5/14/15,17,67
7576,5/14/15,18,40
7577,5/14/15,19,18
7578,5/13/15,19,1
7579,5/14/15,19,24
7580,5/14/15,1,5
7581,5/14/15,20,29
7582,5/14/15,21,26
7583,5/14/15,22,17
7584,5/14/15,23,17
7585,5/14/15,2,4
7586,5/14/15,3,4
7587,5/14/15,4,3
7588,5/14/15,5,7
7589,5/14/15,7,1
7590,5/14/15,5,1
7591,5/14/15,6,8
7592,5/14/15,7,14
7593,5/14/15,8,1
7594,5/14/15,7,15
7595,5/14/15,8,52
7596,5/14/15,9,36
7597,5/13/15,0,14
7598,5/13/15,10,33
7599,5/13/15,11,33
7600,5/12/15,8,1
7601,5/13/15,11,2
7602,5/13/15,12,21
7603,5/11/15,10,1
7604,5/13/15,12,11
7605,5/13/15,13,12
7606,5/13/15,16,1
7607,5/13/15,13,28
7608,5/13/15,14,56
7609,5/13/15,15,41
7610,5/13/15,16,15
7611,4/24/15,5,1
7612,5/13/15,16,23
7613,4/21/15,22,1
7614,5/13/15,16,12
7615,5/13/15,17,35
7616,5/11/15,10,1
7617,5/13/15,17,18
7618,5/13/15,18,46
7619,5/13/15,19,29
7620,5/13/15,1,11
7621,5/13/15,20,25
7622,5/13/15,21,11
7623,5/13/15,22,1
7624,5/13/15,21,5
7625,5/13/15,22,19
7626,5/13/15,23,11
7627,5/13/15,2,2
7628,5/13/15,3,2
7629,5/13/15,4,3
7630,5/13/15,5,2
7631,5/13/15,6,17
7632,5/13/15,7,27
7633,5/13/15,8,38
7634,5/13/15,9,37
7635,5/12/15,11,1
7636,5/13/15,9,11
7637,5/12/15,0,10
7638,5/12/15,10,38
7639,5/12/15,11,10
7640,5/12/15,13,1
7641,5/12/15,11,27
7642,5/12/15,12,32
7643,5/12/15,13,34
7644,5/12/15,14,52
7645,5/12/15,15,31
7646,5/12/15,16,53
7647,5/12/15,17,52
7648,5/12/15,18,57
7649,5/12/15,19,11
7650,5/12/15,21,1
7651,5/12/15,19,23
7652,5/12/15,1,5
7653,5/12/15,20,19
7654,5/11/15,6,1
7655,5/12/15,20,18
7656,5/12/15,21,5
7657,5/10/15,0,1
7658,5/12/15,21,20
7659,5/12/15,22,17
7660,5/12/15,23,10
7661,5/12/15,7,1
7662,5/12/15,23,8
7663,5/12/15,2,4
7664,5/12/15,3,5
7665,5/12/15,4,6
7666,5/12/15,7,1
7667,5/12/15,5,5
7668,5/12/15,6,18
7669,5/12/15,7,18
7670,5/12/15,8,51
7671,5/12/15,9,1
7672,5/8/15,12,1
7673,5/12/15,9,23
7674,4/17/15,2,1
7675,5/12/15,9,15
7676,5/11/15,0,15
7677,5/11/15,10,31
7678,5/11/15,11,40
7679,5/11/15,12,40
7680,5/11/15,13,35
7681,5/11/15,14,56
7682,5/11/15,15,50
7683,5/11/15,16,43
7684,4/14/15,0,1
7685,5/11/15,16,6
7686,5/11/15,17,47
7687,5/11/15,18,16
7688,5/8/15,21,1
7689,5/11/15,18,19
7690,5/11/15,19,36
7691,5/11/15,1,8
7692,5/11/15,20,24
7693,5/11/15,21,22
7694,5/11/15,22,8
7695,5/10/15,11,1
7696,5/11/15,22,8
7697,5/11/15,23,11
7698,5/11/15,2,6
7699,5/11/15,3,2
7700,5/11/15,4,6
7701,5/11/15,5,6
7702,5/11/15,6,11
7703,5/11/15,7,18
7704,5/11/15,8,24
7705,5/10/15,11,1
7706,5/11/15,8,17
7707,5/11/15,9,6
7708,5/10/15,11,1
7709,5/11/15,9,23
7710,5/10/15,12,1
7711,5/11/15,9,8
7712,5/10/15,0,20
7713,5/10/15,10,17
7714,5/10/15,11,1
7715,5/10/15,10,15
7716,5/10/15,11,7
7717,5/10/15,14,1
7718,5/10/15,11,4
7719,5/10/15,12,34
7720,5/10/15,13,28
7721,5/10/15,14,44
7722,5/10/15,15,3
7723,5/10/15,17,1
7724,5/10/15,15,29
7725,5/10/15,16,45
7726,5/10/15,17,41
7727,5/10/15,18,34
7728,5/10/15,19,17
7729,4/14/15,13,1
7730,5/10/15,19,9
7731,5/10/15,1,22
7732,5/10/15,20,15
7733,5/10/15,21,1
7734,5/10/15,20,11
7735,5/10/15,21,27
7736,5/10/15,22,25
7737,5/10/15,23,13
7738,5/10/15,2,12
7739,5/10/15,3,11
7740,5/10/15,4,9
7741,5/10/15,5,5
7742,5/10/15,6,3
7743,5/9/15,12,1
7744,5/10/15,6,11
7745,5/10/15,7,6
7746,5/10/15,8,6
7747,5/9/15,16,1
7748,5/10/15,8,3
7749,5/10/15,9,13
7750,5/9/15,0,7
7751,5/9/15,16,1
7752,5/9/15,0,15
7753,5/9/15,10,28
7754,5/9/15,11,26
7755,5/9/15,12,31
7756,5/9/15,13,37
7757,5/9/15,16,1
7758,5/9/15,14,43
7759,5/9/15,15,36
7760,5/9/15,16,46
7761,5/9/15,17,32
7762,5/9/15,18,33
7763,5/9/15,19,27
7764,5/9/15,1,26
7765,5/9/15,20,19
7766,5/9/15,21,31
7767,5/9/15,22,20
7768,5/9/15,23,10
7769,5/9/15,2,13
7770,5/9/15,3,12
7771,5/9/15,4,6
7772,5/9/15,5,14
7773,5/9/15,6,5
7774,5/9/15,7,7
7775,5/9/15,8,17
7776,5/9/15,9,13
7777,5/8/15,0,11
7778,5/8/15,14,1
7779,5/8/15,0,9
7780,5/8/15,10,41
7781,5/8/15,11,51
7782,5/8/15,12,34
7783,5/8/15,13,27
7784,5/8/15,15,1
7785,5/8/15,13,3
7786,5/8/15,14,20
7787,5/8/15,16,1
7788,5/8/15,14,38
7789,5/8/15,15,42
7790,5/8/15,16,66
7791,5/8/15,17,50
7792,5/8/15,18,60
7793,5/8/15,19,26
7794,5/8/15,21,1
7795,5/8/15,19,11
7796,5/8/15,1,10
7797,5/8/15,20,29
7798,5/8/15,21,22
7799,5/8/15,22,20
7800,5/8/15,23,19
7801,5/8/15,2,6
7802,5/8/15,9,1
7803,5/8/15,2,3
7804,5/8/15,3,4
7805,5/8/15,4,1
7806,5/8/15,5,2
7807,5/8/15,6,11
7808,5/8/15,7,8
7809,5/8/15,8,33
7810,5/8/15,9,43
7811,5/7/15,0,7
7812,5/7/15,10,33
7813,5/7/15,11,42
7814,5/7/15,12,1
7815,5/7/15,14,1
7816,5/7/15,12,46
7817,4/10/15,14,1
7818,5/7/15,12,9
7819,5/7/15,13,36
7820,5/7/15,14,45
7821,5/7/15,15,47
7822,5/7/15,16,4
7823,5/7/15,17,1
7824,5/7/15,16,41
7825,5/7/15,17,50
7826,5/7/15,18,2
7827,4/3/15,15,1
7828,5/7/15,18,51
7829,5/7/15,19,37
7830,5/7/15,1,8
7831,5/7/15,20,32
7832,5/7/15,21,14
7833,5/7/15,22,1
7834,5/7/15,21,12
7835,5/7/15,22,19
7836,5/7/15,23,12
7837,5/7/15,2,5
7838,5/7/15,3,2
7839,5/7/15,4,4
7840,5/7/15,5,2
7841,5/7/15,6,8
7842,5/7/15,7,30
7843,5/7/15,8,23
7844,4/3/15,4,1
7845,5/7/15,8,22
7846,5/7/15,9,37
7847,5/6/15,0,10
7848,5/6/15,10,2
7849,5/6/15,20,1
7850,5/6/15,10,38
7851,5/6/15,11,20
7852,5/6/15,12,12
7853,5/6/15,7,1
7854,5/6/15,12,15
7855,5/6/15,13,8
7856,5/6/15,9,1
7857,5/6/15,13,21
7858,5/6/15,14,28
7859,5/6/15,15,22
7860,5/5/15,21,1
7861,5/6/15,15,15
7862,5/6/15,16,55
7863,5/5/15,6,1
7864,5/6/15,16,10
7865,5/6/15,17,36
7866,3/17/15,8,1
7867,5/6/15,17,2
7868,5/6/15,18,54
7869,5/6/15,19,12
7870,5/6/15,9,1
7871,5/6/15,19,9
7872,5/6/15,1,8
7873,5/6/15,20,24
7874,5/6/15,21,13
7875,5/6/15,22,16
7876,5/6/15,23,17
7877,5/6/15,2,3
7878,5/6/15,3,2
7879,5/5/15,7,1
7880,5/6/15,4,2
7881,5/6/15,5,3
7882,5/6/15,6,13
7883,5/6/15,7,28
7884,5/6/15,8,32
7885,5/6/15,9,34
7886,5/5/15,0,7
7887,5/5/15,10,34
7888,5/5/15,11,32
7889,5/5/15,15,1
7890,5/5/15,11,2
7891,5/5/15,12,47
7892,5/5/15,13,20
7893,5/5/15,14,1
7894,5/5/15,13,13
7895,5/5/15,14,53
7896,5/5/15,15,28
7897,5/5/15,17,1
7898,5/5/15,15,7
7899,5/5/15,16,42
7900,5/5/15,17,59
7901,5/5/15,18,40
7902,5/5/15,19,27
7903,5/5/15,1,6
7904,5/5/15,20,4
7905,3/14/15,23,1
7906,5/5/15,20,12
7907,5/5/15,21,10
7908,3/8/15,6,1
7909,5/5/15,21,11
7910,5/5/15,22,16
7911,5/5/15,23,14
7912,5/5/15,2,8
7913,5/5/15,3,5
7914,5/5/15,4,6
7915,5/5/15,5,5
7916,5/5/15,6,13
7917,5/5/15,7,28
7918,5/5/15,8,43
7919,5/5/15,9,39
7920,5/4/15,15,1
7921,5/5/15,9,1
7922,5/4/15,0,20
7923,5/4/15,10,33
7924,5/4/15,11,37
7925,5/4/15,15,1
7926,5/4/15,11,1
7927,5/4/15,12,21
7928,5/4/15,13,1
7929,5/4/15,12,20
7930,5/4/15,13,3
7931,3/8/15,6,1
7932,5/4/15,13,30
7933,5/4/15,14,41
7934,5/4/15,15,1
7935,5/4/15,14,5
7936,5/4/15,15,42
7937,5/4/15,16,46
7938,3/8/15,7,1
7939,5/4/15,16,5
7940,5/4/15,17,17
7941,5/4/15,19,1
7942,5/4/15,17,28
7943,5/4/15,18,18
7944,2/25/15,9,1
7945,5/4/15,18,21
7946,5/4/15,19,30
7947,5/4/15,1,4
7948,5/4/15,20,27
7949,5/4/15,21,9
7950,2/24/15,10,1
7951,5/4/15,21,5
7952,5/4/15,22,10
7953,5/4/15,23,11
7954,5/4/15,2,2
7955,5/4/15,3,6
7956,5/4/15,4,6
7957,5/4/15,5,2
7958,5/4/15,6,10
7959,5/4/15,7,18
7960,2/17/15,16,1
7961,5/4/15,7,9
7962,5/4/15,8,54
7963,5/4/15,9,45
7964,5/3/15,0,16
7965,5/3/15,10,16
7966,5/3/15,11,1
7967,5/3/15,10,8
7968,5/3/15,11,15
7969,2/17/15,9,1
7970,5/3/15,11,6
7971,5/3/15,12,32
7972,5/3/15,13,8
7973,2/13/15,16,1
7974,5/3/15,13,22
7975,5/3/15,14,23
7976,5/3/15,2,1
7977,5/3/15,14,17
7978,5/3/15,15,29
7979,5/3/15,16,39
7980,5/3/15,17,9
7981,5/3/15,19,1
7982,5/3/15,17,23
7983,5/2/15,15,1
7984,5/3/15,17,6
7985,5/3/15,18,39
7986,5/3/15,19,23
7987,5/3/15,1,2
7988,5/3/15,21,1
7989,5/3/15,1,12
7990,5/3/15,20,28
7991,5/3/15,21,16
7992,5/3/15,22,24
7993,5/3/15,23,12
7994,5/3/15,2,24
7995,5/3/15,3,21
7996,5/3/15,6,1
7997,5/3/15,3,2
7998,5/3/15,4,25
7999,5/3/15,5,15
8000,5/3/15,6,4
8001,5/2/15,10,1
8002,5/3/15,6,5
8003,5/3/15,7,6
8004,5/3/15,8,12
8005,5/2/15,10,1
8006,5/3/15,9,10
8007,5/2/15,0,20
8008,5/2/15,10,25
8009,5/2/15,11,24
8010,5/2/15,12,35
8011,5/2/15,13,2
8012,5/2/15,16,1
8013,5/2/15,13,23
8014,5/2/15,14,25
8015,5/2/15,15,1
8016,5/2/15,14,18
8017,5/2/15,15,29
8018,5/2/15,16,34
8019,5/2/15,17,37
8020,5/2/15,18,41
8021,5/2/15,19,8
8022,5/2/15,21,1
8023,5/2/15,19,22
8024,5/2/15,1,17
8025,5/2/15,20,7
8026,5/1/15,18,1
8027,5/2/15,20,20
8028,5/2/15,21,21
8029,5/2/15,22,5
8030,5/1/15,2,1
8031,5/2/15,22,15
8032,5/2/15,23,12
8033,5/2/15,2,5
8034,5/2/15,3,8
8035,5/2/15,4,9
8036,5/2/15,5,12
8037,5/2/15,6,9
8038,5/2/15,7,10
8039,5/2/15,8,15
8040,5/2/15,9,26
8041,5/1/15,0,5
8042,5/1/15,10,21
8043,5/1/15,11,27
8044,5/1/15,12,22
8045,5/1/15,13,33
8046,5/1/15,14,39
8047,5/1/15,15,11
8048,2/9/15,8,1
8049,5/1/15,15,34
8050,5/1/15,16,73
8051,5/1/15,17,41
8052,5/1/15,18,57
8053,5/1/15,19,3
8054,2/8/15,13,1
8055,5/1/15,19,35
8056,5/1/15,1,7
8057,5/1/15,20,34
8058,5/1/15,21,14
8059,5/1/15,22,29
8060,5/1/15,23,22
8061,5/1/15,2,3
8062,5/1/15,3,3
8063,5/1/15,4,7
8064,5/1/15,5,6
8065,5/1/15,6,6
8066,2/3/15,0,1
8067,5/1/15,6,8
8068,5/1/15,7,17
8069,5/1/15,8,49
8070,5/1/15,9,19
8071,1/18/15,5,1
8072,5/1/15,9,15
8073,4/30/15,0,13
8074,4/30/15,10,29
8075,4/30/15,11,44
8076,4/30/15,12,41
8077,4/30/15,13,32
8078,4/30/15,14,12
8079,4/30/15,16,1
8080,4/30/15,14,23
8081,4/30/15,16,1
8082,4/30/15,14,8
8083,4/30/15,15,32
8084,4/30/15,16,41
8085,4/30/15,17,43
8086,4/30/15,18,39
8087,1/18/15,7,1
8088,4/30/15,18,9
8089,4/30/15,19,20
8090,4/30/15,1,8
8091,4/30/15,20,22
8092,4/30/15,21,22
8093,4/30/15,22,16
8094,4/30/15,23,12
8095,4/30/15,2,3
8096,4/30/15,3,3
8097,4/30/15,8,1
8098,4/30/15,3,4
8099,4/30/15,4,3
8100,4/30/15,5,9
8101,4/30/15,6,7
8102,4/30/15,8,1
8103,4/30/15,6,12
8104,4/30/15,7,25
8105,4/30/15,8,9
8106,4/28/15,19,1
8107,4/30/15,8,24
8108,4/28/15,5,1
8109,4/30/15,8,31
8110,4/30/15,9,40
8111,4/29/15,0,12
8112,4/29/15,10,30
8113,4/29/15,11,24
8114,4/29/15,12,35
8115,4/29/15,13,15
8116,4/28/15,8,1
8117,4/29/15,13,18
8118,4/29/15,14,28
8119,4/29/15,15,1
8120,4/29/15,14,23
8121,4/29/15,15,24
8122,4/27/15,12,1
8123,4/29/15,15,26
8124,4/29/15,16,52
8125,4/29/15,17,38
8126,4/26/15,13,1
8127,4/29/15,17,18
8128,4/29/15,18,55
8129,4/29/15,19,42
8130,4/29/15,1,4
8131,4/29/15,20,30
8132,4/29/15,21,14
8133,4/29/15,9,1
8134,4/29/15,21,3
8135,4/29/15,22,17
8136,4/29/15,23,17
8137,4/29/15,2,6
8138,4/29/15,3,3
8139,4/29/15,4,4
8140,4/29/15,5,9
8141,4/29/15,6,12
8142,4/26/15,18,1
8143,4/29/15,6,6
8144,4/29/15,7,21
8145,4/29/15,8,42
8146,4/29/15,9,26
8147,4/26/15,18,1
8148,4/29/15,9,23
8149,4/28/15,0,8
8150,4/28/15,10,30
8151,4/28/15,11,33
8152,4/26/15,18,1
8153,4/28/15,11,3
8154,4/28/15,12,20
8155,4/26/15,3,1
8156,4/28/15,12,8
8157,4/28/15,13,43
8158,4/28/15,14,39
8159,4/28/15,15,36
8160,4/28/15,16,60
8161,4/28/15,17,1
8162,1/8/15,12,1
8163,4/28/15,17,46
8164,4/28/15,18,48
8165,4/28/15,19,29
8166,4/28/15,1,4
8167,4/28/15,20,22
8168,4/28/15,21,20
8169,4/28/15,22,18
8170,4/28/15,23,13
8171,4/28/15,2,3
8172,4/28/15,3,2
8173,4/28/15,4,1
8174,4/28/15,5,6
8175,4/28/15,6,14
8176,4/28/15,7,25
8177,4/28/15,8,29
8178,1/4/15,11,1
8179,4/28/15,8,16
8180,4/28/15,9,7
8181,4/27/15,12,1
8182,4/28/15,9,26
8183,4/27/15,0,11
8184,4/27/15,10,27
8185,4/27/15,11,34
8186,4/27/15,12,34
8187,4/27/15,13,41
8188,4/27/15,14,44
8189,4/27/15,15,36
8190,4/27/15,16,53
8191,4/27/15,17,42
8192,4/27/15,18,37
8193,4/27/15,19,28
8194,4/27/15,1,3
8195,4/27/15,20,22
8196,4/27/15,21,11
8197,4/27/15,22,9
8198,4/27/15,23,8
8199,4/27/15,2,4
8200,4/27/15,3,3
8201,4/27/15,4,5
8202,4/27/15,5,1
8203,4/27/15,6,9
8204,4/27/15,7,17
8205,4/27/15,8,7
8206,4/26/15,13,1
8207,4/27/15,8,23
8208,4/26/15,13,1
8209,4/27/15,8,8
8210,4/27/15,9,38
8211,4/26/15,0,16
8212,4/26/15,10,24
8213,4/26/15,11,28
8214,4/26/15,12,1
8215,4/26/15,13,1
8216,4/26/15,12,24
8217,4/26/15,13,32
8218,4/26/15,14,34
8219,4/26/15,15,30
8220,4/26/15,16,30
8221,4/26/15,17,21
8222,4/26/15,18,22
8223,4/26/15,19,24
8224,4/26/15,1,16
8225,4/25/15,12,1
8226,4/26/15,1,1
8227,4/26/15,20,25
8228,4/26/15,21,19
8229,4/26/15,9,1
8230,4/26/15,22,21
8231,4/26/15,23,7
8232,4/26/15,2,15
8233,4/26/15,3,9
8234,4/26/15,4,11
8235,4/26/15,5,15
8236,4/26/15,6,9
8237,4/26/15,7,7
8238,4/26/15,8,12
8239,4/26/15,9,14
8240,4/25/15,0,14
8241,4/25/15,10,17
8242,4/25/15,11,38
8243,4/25/15,12,43
8244,4/25/15,13,22
8245,4/25/15,15,1
8246,4/25/15,13,14
8247,4/25/15,14,36
8248,4/25/15,15,20
8249,4/25/15,17,1
8250,4/25/15,15,10
8251,4/25/15,16,38
8252,4/25/15,18,1
8253,4/25/15,16,3
8254,4/25/15,17,45
8255,4/25/15,18,44
8256,4/25/15,19,22
8257,4/25/15,1,11
8258,4/25/15,20,24
8259,4/25/15,21,27
8260,4/25/15,22,27
8261,4/25/15,23,10
8262,4/25/15,2,1
8263,4/25/15,23,15
8264,4/25/15,2,10
8265,4/25/15,3,9
8266,4/25/15,4,11
8267,4/25/15,5,6
8268,4/25/15,6,17
8269,4/25/15,7,2
8270,4/25/15,8,1
8271,4/25/15,7,6
8272,4/25/15,8,20
8273,4/25/15,9,21
8274,12/14/14,19,1
8275,4/25/15,9,3
8276,4/24/15,0,11
8277,4/24/15,10,37
8278,4/24/15,11,29
8279,4/24/15,12,32
8280,4/24/15,13,39
8281,4/24/15,14,45
8282,4/24/15,15,40
8283,4/24/15,16,21
8284,4/24/15,17,1
8285,4/24/15,16,33
8286,4/24/15,17,52
8287,4/24/15,18,53
8288,4/24/15,19,34
8289,4/24/15,1,7
8290,4/24/15,20,17
8291,4/24/15,21,21
8292,4/24/15,22,24
8293,4/24/15,23,19
8294,4/24/15,2,5
8295,4/24/15,3,5
8296,4/24/15,4,8
8297,4/24/15,5,5
8298,4/24/15,6,12
8299,4/24/15,7,8
8300,4/23/15,10,1
8301,4/24/15,7,14
8302,4/24/15,8,9
8303,4/23/15,13,1
8304,4/24/15,8,42
8305,4/24/15,9,26
8306,12/14/14,4,1
8307,4/24/15,9,25
8308,4/23/15,0,15
8309,4/23/15,10,43
8310,4/23/15,11,34
8311,4/23/15,17,1
8312,4/23/15,12,23
8313,4/21/15,8,1
8314,4/23/15,12,10
8315,4/23/15,13,32
8316,4/23/15,14,31
8317,4/23/15,15,44
8318,4/23/15,16,41
8319,4/23/15,17,49
8320,4/19/15,14,1
8321,4/23/15,17,4
8322,4/23/15,18,42
8323,4/23/15,20,1
8324,4/23/15,18,9
8325,4/23/15,19,28
8326,4/23/15,1,7
8327,4/23/15,20,25
8328,4/23/15,21,20
8329,4/23/15,22,15
8330,4/23/15,23,10
8331,4/22/15,17,1
8332,4/23/15,23,5
8333,4/23/15,2,7
8334,4/23/15,3,1
8335,4/23/15,4,6
8336,4/23/15,5,4
8337,4/23/15,6,6
8338,4/23/15,7,19
8339,4/22/15,18,1
8340,4/23/15,7,5
8341,4/23/15,8,40
8342,4/23/15,9,2
8343,4/22/15,20,1
8344,4/23/15,9,31
8345,4/22/15,0,9
8346,4/22/15,10,30
8347,4/22/15,11,29
8348,4/22/15,12,40
8349,4/22/15,13,30
8350,4/22/15,14,40
8351,4/22/15,8,1
8352,4/22/15,14,1
8353,4/22/15,15,26
8354,4/22/15,16,53
8355,4/22/15,17,46
8356,4/22/15,18,42
8357,4/22/15,19,18
8358,4/22/15,8,1
8359,4/22/15,19,11
8360,4/22/15,1,5
8361,4/22/15,20,24
8362,4/22/15,21,8
8363,4/22/15,8,1
8364,4/22/15,21,11
8365,4/22/15,22,7
8366,4/22/15,23,9
8367,4/22/15,2,2
8368,4/22/15,3,2
8369,4/22/15,4,1
8370,4/22/15,5,7
8371,4/22/15,6,8
8372,4/21/15,11,1
8373,4/22/15,6,3
8374,4/22/15,7,26
8375,4/22/15,8,40
8376,4/22/15,9,34
8377,4/21/15,0,9
8378,4/21/15,10,30
8379,4/21/15,14,1
8380,4/21/15,10,10
8381,4/21/15,11,44
8382,4/21/15,12,44
8383,4/21/15,13,39
8384,4/21/15,14,43
8385,4/21/15,15,33
8386,4/21/15,16,53
8387,4/21/15,17,11
8388,4/19/15,17,1
8389,4/21/15,17,23
8390,4/18/15,21,1
8391,4/21/15,17,13
8392,4/21/15,18,9
8393,4/21/15,20,1
8394,4/21/15,18,28
8395,4/21/15,19,18
8396,4/21/15,20,1
8397,4/21/15,19,10
8398,4/21/15,1,7
8399,4/21/15,20,19
8400,4/21/15,21,17
8401,4/21/15,22,20
8402,4/21/15,23,12
8403,4/21/15,2,4
8404,4/21/15,3,1
8405,4/21/15,4,3
8406,4/21/15,5,7
8407,4/21/15,6,7
8408,4/21/15,7,22
8409,4/21/15,8,48
8410,4/21/15,9,55
8411,4/20/15,0,3
8412,4/20/15,12,1
8413,4/20/15,0,9
8414,4/20/15,10,43
8415,4/20/15,11,47
8416,4/20/15,12,17
8417,4/20/15,16,1
8418,4/20/15,12,18
8419,4/20/15,13,5
8420,4/20/15,19,1
8421,4/20/15,13,37
8422,4/20/15,14,40
8423,4/20/15,15,41
8424,4/20/15,16,43
8425,4/20/15,6,1
8426,4/20/15,16,8
8427,4/20/15,17,55
8428,4/20/15,18,31
8429,4/20/15,19,32
8430,4/20/15,1,6
8431,4/20/15,20,11
8432,4/20/15,21,16
8433,4/20/15,22,11
8434,4/20/15,23,9
8435,4/20/15,2,4
8436,4/20/15,3,1
8437,4/20/15,7,1
8438,4/20/15,3,2
8439,4/20/15,4,3
8440,4/20/15,5,6
8441,4/20/15,6,12
8442,4/18/15,6,1
8443,4/20/15,7,26
8444,4/20/15,8,46
8445,4/20/15,9,43
8446,4/19/15,0,20
8447,4/19/15,10,20
8448,4/19/15,11,24
8449,4/19/15,12,30
8450,4/19/15,13,24
8451,4/19/15,14,1
8452,4/19/15,13,10
8453,4/19/15,14,40
8454,4/19/15,15,20
8455,4/19/15,18,1
8456,4/19/15,15,8
8457,4/19/15,16,30
8458,4/19/15,17,32
8459,4/19/15,23,1
8460,4/19/15,17,4
8461,4/19/15,18,22
8462,4/19/15,19,22
8463,4/19/15,1,17
8464,4/19/15,20,7
8465,4/18/15,11,1
8466,4/19/15,20,13
8467,4/19/15,21,18
8468,4/19/15,22,11
8469,4/19/15,23,12
8470,4/19/15,2,9
8471,4/19/15,3,10
8472,4/19/15,4,15
8473,4/19/15,5,8
8474,4/19/15,6,12
8475,4/19/15,7,9
8476,4/19/15,8,8
8477,4/19/15,9,11
8478,4/18/15,0,18
8479,4/18/15,10,20
8480,4/18/15,11,37
8481,4/18/15,12,35
8482,4/18/15,13,12
8483,4/18/15,14,1
8484,4/18/15,13,16
8485,4/18/15,14,30
8486,4/18/15,17,1
8487,4/18/15,14,11
8488,4/18/15,15,35
8489,4/18/15,17,1
8490,4/18/15,15,5
8491,4/18/15,16,42
8492,4/18/15,17,41
8493,4/18/15,18,44
8494,4/18/15,19,30
8495,4/18/15,1,17
8496,4/18/15,20,31
8497,4/18/15,21,27
8498,4/18/15,22,29
8499,4/18/15,23,22
8500,4/18/15,2,6
8501,4/18/15,3,9
8502,4/18/15,4,10
8503,4/18/15,5,9
8504,4/18/15,6,11
8505,4/18/15,7,9
8506,4/18/15,8,17
8507,4/18/15,9,16
8508,4/17/15,11,1
8509,4/18/15,9,10
8510,4/17/15,0,9
8511,4/17/15,10,36
8512,4/17/15,11,33
8513,4/17/15,12,4
8514,4/17/15,13,1
8515,4/17/15,12,23
8516,4/17/15,13,41
8517,4/17/15,14,48
8518,4/17/15,15,27
8519,4/17/15,21,1
8520,4/17/15,15,16
8521,4/17/15,16,55
8522,4/17/15,17,43
8523,4/17/15,18,49
8524,4/17/15,19,29
8525,4/17/15,1,5
8526,4/17/15,20,32
8527,4/17/15,21,21
8528,4/17/15,22,33
8529,4/17/15,23,19
8530,4/17/15,2,1
8531,4/17/15,3,8
8532,4/17/15,4,9
8533,4/17/15,5,6
8534,4/17/15,7,1
8535,4/17/15,5,9
8536,4/17/15,6,16
8537,4/17/15,7,24
8538,4/17/15,8,38
8539,4/17/15,9,40
8540,4/16/15,0,15
8541,4/16/15,10,28
8542,4/16/15,11,30
8543,4/16/15,12,30
8544,4/16/15,13,32
8545,4/16/15,14,48
8546,4/16/15,15,25
8547,4/16/15,16,39
8548,4/16/15,17,49
8549,4/16/15,18,41
